titulo,ubicacion,precio_valor,precio_moneda,dorms,baños,superficie_m2,imagen_url,fuente
Proyecto De Diseño En Palermo. Apartamentos Monoambiente Y 1 Dormitorio A Estrenar O Con Renta. Azoteas Y Parrilleros De Uso Exclusivo,"Isla De Flores 1608, Montevideo, Palermo, Montevideo",87000,US$,1,1,26,https://http2.mlstatic.com/D_NQ_NP_2X_811694-MLU92776210864_092025-E.webp,MercadoLibre
Domingo Aramburu Y José L Terra-un Dormitorio Y Terraza Luc,"DOMINGO ARAMBURU  1686, La Comercial, Montevideo",15000,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_984062-MLU85343074834_062025-E.webp,MercadoLibre
Se Alquila Duplex Nuevos Y Semi Nuevos  De 2 Dorm Con Lugar  P/ Auto Y Patio Al Fdo !!,"AVENIDA LEZICA ENTRE AVIADORES CIVILES Y CNO MELILLA 6680, Lezica, Montevideo",20900,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_847566-MLU83052237231_032025-E.webp,MercadoLibre
Cabañas Los Bocana En Barra Del Chuy,"Barra Del Chuy, Rocha",900,$,1,1,28,https://http2.mlstatic.com/D_NQ_NP_2X_864110-MLU81026879267_112024-E.webp,MercadoLibre
Al Sur Sobre Calle Principal A Metros Arroyo Solis Y Playa Para 9 Personas  Wifi Directv Mesa Ping Pong Piscina Estructural Grande En Verano / Alquilo Fin De Semana O Mas Dias Y Temporada,"Calle C Entre 27 Y 28  SN, Parque Del Plata, Canelones",3900,$,3,3,120,https://http2.mlstatic.com/D_NQ_NP_2X_818937-MLU72997562305_112023-E.webp,MercadoLibre
Alquilo Solo Por Mercado Libre.atlántida Piscina Cimatiza,"66HX+266, 15200 Atlántida, Canelones Department, Uruguay, Atlántida, Canelones",140,US$,3,2,200,https://http2.mlstatic.com/D_NQ_NP_2X_819198-MLU95817174164_102025-E.webp,MercadoLibre
Las Toscas Sur Con Piscina Climatizada,"5 SN, Las Toscas, Canelones",6500,$,2,1,80,https://http2.mlstatic.com/D_NQ_NP_2X_656146-MLU92702026678_092025-E.webp,MercadoLibre
Casa De Alquiler Temporal En Barra De Chuy Con Vista Al Mar,"La Mano SN, Barra Del Chuy, Rocha",1700,$,2,1,82,https://http2.mlstatic.com/D_NQ_NP_2X_834173-MLU74069830988_012024-E.webp,MercadoLibre
Alquiler Casa Kiyu Piscina Climatizada Hasta 6 Personas,"Kiyú – Ordeig, Balneario Kiyú, San José",6000,$,3,1,66,https://http2.mlstatic.com/D_NQ_NP_2X_851526-MLU80598655197_112024-E.webp,MercadoLibre
"Habitaciones Residencia Estudiantil, Coliving","Soriano 1073, Centro, Montevideo",9500,$,N/A,10,300,https://http2.mlstatic.com/D_NQ_NP_2X_852236-MLU72464426633_102023-E.webp,MercadoLibre
"Habitaciones, Cuartos, Alojamiento, Residencia, Pension, Piezas, Hogar, Vista Al Mar","Río Negro 1093, Montevideo Departamento De Montevideo, Uruguay, Barrio Sur, Montevideo",8900,$,N/A,7,750,https://http2.mlstatic.com/D_NQ_NP_2X_649607-MLU69666099586_052023-E.webp,MercadoLibre
Casa En Barra Del Chuy Uruguay,"89 111, 27100 Puimayen, Departamento De Rocha, Uruguay, Barra Del Chuy, Rocha",1400,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_867056-MLU48988320026_012022-E.webp,MercadoLibre
Residencia Estudiantil Femenina / Coliving Estudiantes / Renta De Habitaciones Para Estudiantes,"Simón Bolivar 1200 - 1500, Montevideo, Parque Batlle, Montevideo",10000,$,N/A,5,255,https://http2.mlstatic.com/D_NQ_NP_2X_686704-MLU88719136709_072025-E.webp,MercadoLibre
Peñarol !!!! Se Alquila Muy Linda Y Cómoda Propiedad !!!,"PEÑAROL BIEN UBICADA 0000, Peñarol, Montevideo",15900,$,2,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_624675-MLU90971183036_082025-E.webp,MercadoLibre
"Casa En Piriapolis ,playa Grande Piscina Climatizada Leer","22 11, Piriápolis, Maldonado",2222,$,3,1,150,https://http2.mlstatic.com/D_NQ_NP_2X_959610-MLU78213896458_082024-E.webp,MercadoLibre
"Venta Casa 18 De Mayo, Las Piedras, 3 Dormitorios Con Renta","Olimar 26, 15900 18 De Mayo, Departamento De Canelones, Uruguay, Las Piedras, Canelones",40000,US$,3,1,80,https://http2.mlstatic.com/D_NQ_NP_2X_882982-MLU88442727409_072025-E.webp,MercadoLibre
Piriapolis; Cabaña Dos Dormitorios; Piscina Climatizada,"Calle 12 Entre La 8 Y La 9 Ente Parada 15 Y 14 La Tijereta, Playa Hermosa, Maldonado",75,US$,2,1,250,https://http2.mlstatic.com/D_NQ_NP_2X_904503-MLU46765418372_072021-E.webp,MercadoLibre
Alquiler Por Día/semana Colonia Del Sacramento,"Basilio Araujo 421, Colonia Del Sacramento, Colonia",1800,$,1,1,150,https://http2.mlstatic.com/D_NQ_NP_2X_741691-MLU47747833676_102021-E.webp,MercadoLibre
Hermosa Casa Super Completa Con Piscina A Metros De La Playa,"Cl Del Indio 1691, Punta Del Diablo, Rocha",1,US$,2,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_930299-MLU52082149646_102022-E.webp,MercadoLibre
Ofertas 2025 Dueño Alquila Casas Y Apartamentos Frente Al Mar En Piriapolis Bloque 4,"Rbla. De Los Argentinos 4566, 20200 Piriápolis, Departamento De Maldonado, Uruguay, Piriápolis, Maldonado",2500,$,2,1,75,https://http2.mlstatic.com/D_NQ_NP_2X_887454-MLU79942362761_102024-E.webp,MercadoLibre
Alquilo Casita Para 4 Personas,"Calle 7 Entre Inter Y 28 SN, Atlántida, Canelones",1500,$,2,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_822585-MLU94042497561_102025-E.webp,MercadoLibre
La Paloma . Frente Al Mar . Cabañas De Cara Al Sol,"FRENTE AL MAR LA AGUADA 2000, La Paloma, Rocha",3800,$,2,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_713-MLU4711811449_072013-E.webp,MercadoLibre
"Casa En Alquiler, 3 Dormitorios, 2 Baños, Piscina Climatizada, Wifi A Metros De La Playa En San Francisco, Piriapolis","Calle Calandria Y Calle Yacaré - San Francisco, Piriápolis, San Francisco, Maldonado",2000,US$,3,2,74,https://http2.mlstatic.com/D_NQ_NP_2X_976509-MLU90559154685_082025-E.webp,MercadoLibre
"Alquiler Apartamento En Arcobaleno, Edificio Alfil, Punta","Francisco Acuña De Figueroa  SN, Playa Mansa, Punta Del Este, Maldonado",12,US$,1,1,41,https://http2.mlstatic.com/D_NQ_NP_2X_861287-MLU79143702122_092024-E.webp,MercadoLibre
Casa En Solanas!!! 4dor. Y 3bañ. Picina Pro.finde De Carnava,"P.Ballena Maldonado Solanas Vacation Club 118, Punta Del Este, Maldonado",150,US$,4,3,200,https://http2.mlstatic.com/D_NQ_NP_2X_663966-MLU43344828994_092020-E.webp,MercadoLibre
"Alquiler Casa Punta Del Diablo, Metros Playa, Vista Al Mar.","Laguna Negra 1285, Punta Del Diablo, Rocha",120,US$,3,2,125,https://http2.mlstatic.com/D_NQ_NP_2X_665503-MLU47564258575_092021-E.webp,MercadoLibre
Alquilo Piriapolis Linda Casa En Zona Recidensial Muy Cerca Del Mar 2 Dormitorios Amplios Cocina Completa Parrillero Aire Lugar Para El Auto Totalmente Equipada Para 6 Personas,"Avenida General Jose Gervasio Artigas & Las Piedras, Piriápolis, Maldonado",2899,$,2,1,121,https://http2.mlstatic.com/D_NQ_NP_2X_616022-MLU50539015570_072022-E.webp,MercadoLibre
"Casa De Campo La Serena, Cerro Pelado - Lavalleja","Sierras De Minas, Minas, Lavalleja",129,US$,2,1,120,https://http2.mlstatic.com/D_NQ_NP_2X_965820-MLU69569719099_052023-E.webp,MercadoLibre
Comodo Monoambiente Totalmente Equipado En Pocitos  A Mts Del Mar,"Manuel Vicente Pagola 3210, Montevideo Departamento De Montevideo, Uruguay, Pocitos, Montevideo",37,US$,1,1,30,https://http2.mlstatic.com/D_NQ_NP_2X_721735-MLU50199168529_062022-E.webp,MercadoLibre
Enero U$s 135 Dolares X Noche  Vista Lateral Playa 2 Aires Cable Parrillero 20 Metros Del Mar Playa Hermosa,"AVENIDA 25 METROS FRENTE CLUB FUERZA AEREA 0, Piriápolis, Maldonado",1950,$,2,1,95,https://http2.mlstatic.com/D_NQ_NP_2X_709566-MLU26529935470_122017-E.webp,MercadoLibre
"Moderno, Comodo & Seguro Disfruta Punta Dia Y Noche!!!","2 De Febrero, Punta Del Este Departamento De Maldonado, Uruguay, Península, Punta Del Este, Maldonado",70,US$,1,1,39,https://http2.mlstatic.com/D_NQ_NP_2X_869640-MLU44367623881_122020-E.webp,MercadoLibre
Alquiler Temporal En Península 2 Dorm Cochera Piscina Y Más,"El Estrecho Y El Mesana Punta Del Este, Punta Del Este, Maldonado",237,US$,2,1,51,https://http2.mlstatic.com/D_NQ_NP_2X_767404-MLU88098743907_072025-E.webp,MercadoLibre
"Espectacular Casa Frente Al Mar, En La Playa","Playa Serena 5 624, 27400 Puerto La Paloma, Departamento De Rocha, Uruguay, La Paloma, Rocha",140,US$,3,2,150,https://http2.mlstatic.com/D_NQ_NP_2X_615867-MLU80283735410_112024-E.webp,MercadoLibre
Penthouse Sobre Rambla Mansa Recién Reciclado,"Rambla Claudio Williman 13, Punta Del Este, Maldonado",125,US$,3,2,75,https://http2.mlstatic.com/D_NQ_NP_2X_629344-MLU46856326190_072021-E.webp,MercadoLibre
Alquilo Casa  La  Paloma Rocha.baja Tempo Y Alta .leer Descripción Sólo Temporal .temporal No Anual,"Calle 14 Y 3 SN, La Paloma, Rocha",1800,$,2,1,48,https://http2.mlstatic.com/D_NQ_NP_2X_821520-MLU40578564689_012020-E.webp,MercadoLibre
Alquilo Hermosa Cabaña De 2 Dormitorios En Barra Del Chui Brasil,"Rua B  339, Barra Del Chuy, Rocha",1500,$,2,1,55,https://http2.mlstatic.com/D_NQ_NP_2X_767532-MLU51788347515_102022-E.webp,MercadoLibre
Alquiler Casa Para 10 Personas A Excelente Precio En Las Toscas,"97 97, 15200 Las Toscas, Departamento De Canelones, Uruguay, Las Toscas, Canelones",10,$,3,2,100,https://http2.mlstatic.com/D_NQ_NP_2X_943116-MLU26516164184_122017-E.webp,MercadoLibre
